SalePrice,Neighborhood,YearBuilt,Garage,Fireplace,Condition,HouseStyle,BuildingType,HalfBath,FullBath,Bedrooms,HouseArea,LotArea
128900,NAmes,1956,1.0,1.0,Average,One story,Single-family,0,1,2,2438,9600
161500,ClearCr,1957,1.0,1.0,Below Average,One and a half story,Single-family,0,1,5,3196,11250
180500,BrkSide,1919,1.0,0.0,Average,Two story,Single-family,0,1,3,3108,13515
181000,NAmes,1998,1.0,0.0,Average,One story,Townhouse,0,2,2,3253,4060
183900,Somerst,1999,1.0,1.0,Average,Two story,Townhouse,1,2,3,2649,3735
122000,OldTown,1910,1.0,1.0,Average,Two and a half story,Two-family,1,1,4,3122,10120
378500,Timber,2008,1.0,1.0,Above Average,One story,Single-family,0,2,3,4766,13214
381000,Crawfor,1935,1.0,0.0,Above Average,One and a half story,Single-family,1,3,4,5189,14100
144000,NAmes,1958,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2713,11344
260000,ClearCr,1979,1.0,1.0,Average,One story,Single-family,1,0,0,3442,23595
185750,NWAmes,1968,1.0,0.0,Average,One story,Single-family,0,2,3,3440,9156
137000,Sawyer,1965,1.0,1.0,Average,One story,Single-family,0,1,3,2158,13526
177000,Edwards,1959,1.0,1.0,Average,Split Level,Single-family,0,1,2,2688,11512
139000,Crawfor,1910,1.0,0.0,Average,One and a half story,Single-family,0,2,3,2463,5362
137000,NAmes,1948,1.0,1.0,Average,Two story,Duplex,0,2,4,3248,11345
162000,NWAmes,1972,1.0,1.0,Average,Two story,Single-family,1,1,3,2615,12936
197900,NWAmes,1967,1.0,1.0,Average,Split Level,Single-family,1,1,3,3884,17871
237000,CollgCr,2002,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3736,9473
68400,IDOTRR,1920,1.0,0.0,Below Average,One and a half story,Single-family,0,1,2,2354,7500
227000,CollgCr,2002,1.0,1.0,Average,One story,Single-family,0,2,3,3690,9808
180000,Timber,1990,1.0,0.0,Average,One story,Single-family,0,2,2,3132,8049
150500,CollgCr,1977,0.0,0.0,Average,One story,Single-family,0,2,3,2564,8800
139000,Mitchel,1971,1.0,1.0,Average,Two story,Duplex,2,2,4,2736,9400
169000,SWISU,1919,1.0,1.0,Average,One and a half story,Single-family,0,2,4,3587,9638
132500,BrkSide,1939,1.0,1.0,Average,One and a half story,Single-family,0,1,4,2472,6000
143000,NWAmes,1963,1.0,0.0,Average,One story,Single-family,1,1,3,3184,9790
190000,ClearCr,1964,1.0,1.0,Average,One story,Single-family,0,2,4,3596,36500
278000,StoneBr,2000,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3659,5664
281000,NridgHt,2006,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3808,11065
180500,NAmes,1964,1.0,0.0,Average,Split Level,Single-family,0,1,3,2788,14112
119500,BrDale,1972,1.0,0.0,Average,Two story,Townhouse,1,2,3,2196,1680
107500,OldTown,1892,1.0,1.0,Average,Two story,Single-family,0,2,4,3798,6600
162900,NWAmes,1976,1.0,0.0,Average,Two story,Single-family,1,2,4,3024,10140
115000,Edwards,1955,1.0,0.0,Average,One story,Single-family,0,1,2,2300,8172
138500,NAmes,1968,1.0,0.0,Average,One story,Single-family,1,1,3,2392,8400
155000,NAmes,1963,1.0,0.0,Average,One story,Single-family,0,2,3,2773,8700
140000,Edwards,2005,1.0,1.0,Average,Split Foyer,Townhouse,0,2,2,2144,3675
160000,Edwards,2008,1.0,0.0,Above Average,Two story,Single-family,1,2,3,13170,63887
154000,NAmes,1959,1.0,1.0,Average,One story,Single-family,1,1,3,2797,7500
225000,Gilbert,1999,1.0,1.0,Average,Two story,Single-family,1,2,3,3451,10762
177500,Crawfor,1942,1.0,1.0,Average,Two story,Single-family,0,1,3,2478,7500
290000,NoRidge,1994,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4535,10120
232000,Somerst,2005,1.0,0.0,Average,One story,Single-family,0,2,3,4066,8688
130000,Edwards,2004,1.0,1.0,Average,Two story,Townhouse,0,2,3,3064,3363
325000,NridgHt,2006,1.0,1.0,Above Average,One story,Single-family,0,2,2,4144,13173
202500,NridgHt,2005,1.0,0.0,Average,One story,Townhouse,0,2,2,3210,6955
138000,CollgCr,1994,1.0,0.0,Average,One story,Single-family,0,1,3,2460,8072
147000,OldTown,1948,1.0,0.0,Average,One story,Single-family,0,1,2,2574,12000
179200,SawyerW,1991,1.0,1.0,Average,One story,Single-family,0,2,3,3068,7153
335000,Crawfor,1959,1.0,0.0,Average,One story,Single-family,0,2,3,4371,17500
203000,CollgCr,2005,1.0,1.0,Average,One story,Single-family,0,2,3,3056,8814
302000,NoRidge,1990,1.0,1.0,Above Average,Two story,Single-family,1,2,4,5013,9572
333168,NoRidge,1999,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4771,14774
119000,Edwards,1954,1.0,1.0,Below Average,One story,Single-family,0,1,3,2176,8190
206900,NAmes,1969,1.0,1.0,Average,Two story,Single-family,1,2,4,3640,11075
295493,CollgCr,2008,1.0,1.0,Above Average,One story,Single-family,0,2,3,4112,10226
208900,Somerst,2006,1.0,1.0,Average,One story,Townhouse,0,2,2,3170,4230
275000,CollgCr,2001,1.0,0.0,Above Average,One story,Single-family,0,2,3,4288,14781
111000,Edwards,1954,1.0,1.0,Below Average,One story,Single-family,0,1,3,2060,10215
156500,NAmes,1957,1.0,0.0,Average,One story,Single-family,1,1,3,3398,8400
72500,BrkSide,1949,1.0,1.0,Below Average,One story,Single-family,0,1,2,1007,6627
190000,NoRidge,1992,0.0,0.0,Average,Two story,Single-family,1,2,3,3237,10186
82500,BrkSide,1940,1.0,1.0,Below Average,One story,Single-family,0,1,2,1128,5330
147000,Somerst,2006,0.0,0.0,Above Average,One story,Single-family,0,2,2,4485,9986
55000,IDOTRR,1922,0.0,0.0,Below Average,One story,Single-family,0,1,2,1592,3636
79000,Edwards,1931,1.0,1.0,Below Average,One story,Single-family,0,1,3,1318,4270
130500,Mitchel,1982,1.0,1.0,Average,One story,Single-family,0,1,3,1896,6600
256000,OldTown,1920,1.0,1.0,Average,One and a half story,Single-family,0,2,5,4822,10440
176500,Gilbert,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,3029,9084
227000,Somerst,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4001,10000
132500,CollgCr,1976,1.0,1.0,Average,Split Level,Single-family,0,1,3,2441,10780
100000,Edwards,1938,1.0,0.0,Below Average,One story,Single-family,0,1,2,1920,8877
125500,IDOTRR,1938,1.0,0.0,Average,One and a half story,Single-family,1,1,2,2460,7200
125000,BrDale,1970,1.0,1.0,Average,Two story,Townhouse,1,1,3,2570,2368
167900,NWAmes,1977,1.0,0.0,Average,One story,Single-family,0,2,2,3314,9650
135000,NWAmes,1973,0.0,0.0,Average,One story,Duplex,0,2,4,3818,9246
52500,OldTown,1941,1.0,0.0,Below Average,One story,Single-family,0,1,2,1386,4118
200000,CollgCr,2002,1.0,0.0,Average,Two story,Single-family,1,2,3,3269,13450
128500,CollgCr,1972,1.0,0.0,Average,One story,Single-family,0,1,3,2016,9560
123000,NAmes,1971,1.0,0.0,Below Average,One story,Single-family,0,1,3,2210,8294
155000,SawyerW,2003,1.0,1.0,Average,One story,Single-family,0,1,3,2804,13695
228500,CollgCr,2002,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4100,9375
177000,Crawfor,1928,1.0,1.0,Average,One and a half story,Single-family,1,1,3,3151,7558
155835,CollgCr,2006,1.0,0.0,Average,Two story,Single-family,1,2,3,2624,11103
108500,OldTown,1920,1.0,1.0,Below Average,One story,Single-family,0,1,2,2228,6000
262500,NWAmes,1968,1.0,1.0,Average,One story,Single-family,0,2,3,4232,20781
283463,Timber,2006,1.0,1.0,Above Average,One story,Single-family,0,2,3,4220,15306
215000,SawyerW,1998,0.0,0.0,Average,One story,Single-family,0,2,3,3490,16196
122000,OldTown,1872,1.0,0.0,Above Average,Two story,Single-family,0,2,4,2837,5250
200000,NAmes,1969,1.0,1.0,Average,Two story,Duplex,2,2,6,4850,11643
171000,NAmes,1962,1.0,0.0,Average,Two story,Single-family,1,1,4,3064,9247
134900,BrkSide,1937,1.0,1.0,Average,One and a half story,Single-family,0,1,2,2498,6000
410000,NoRidge,1995,1.0,1.0,Above Average,One and a half story,Single-family,1,2,4,5937,14720
235000,CollgCr,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3696,10316
170000,NWAmes,1968,1.0,0.0,Average,Split Level,Single-family,0,3,4,2977,10192
110000,NAmes,1966,1.0,1.0,Average,One story,Single-family,0,1,3,2020,9477
149900,NAmes,1971,1.0,0.0,Average,One story,Single-family,1,1,3,2656,12537
177500,Somerst,2000,1.0,1.0,Average,Two story,Townhouse,1,2,3,2769,2117
315000,NridgHt,2004,1.0,0.0,Above Average,One story,Single-family,0,2,3,4730,16737
189000,SWISU,1921,1.0,1.0,Average,Two story,Single-family,1,3,4,3834,9842
260000,StoneBr,2005,1.0,1.0,Average,One story,Single-family,0,2,3,3490,16158
104900,NAmes,1920,1.0,1.0,Below Average,One and a half story,Single-family,0,2,4,2821,12513
156932,Gilbert,2006,1.0,0.0,Average,Two story,Single-family,1,2,3,2460,8499
144152,Somerst,2005,1.0,0.0,Average,Two story,Townhouse,1,2,2,2200,3180
216000,Somerst,2000,1.0,0.0,Average,Two story,Single-family,1,2,3,3151,7500
193000,CollgCr,1999,1.0,1.0,Average,Two story,Single-family,1,2,3,3251,9179
127000,MeadowV,1977,1.0,0.0,Average,Two story,Townhouse,0,2,4,2568,2665
144000,CollgCr,2003,1.0,1.0,Average,One story,Townhouse,0,1,1,2116,4435
232000,CollgCr,2003,1.0,0.0,Above Average,One story,Single-family,0,2,3,3827,10635
105000,OldTown,1920,1.0,1.0,Below Average,One and a half story,Single-family,0,1,2,2552,5400
165500,NAmes,1955,1.0,1.0,Average,Split Level,Single-family,0,1,3,3030,9600
274300,CollgCr,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,3788,9750
466500,NoRidge,2001,1.0,1.0,Above Average,One story,Single-family,1,2,2,6070,11400
250000,Somerst,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,3920,10625
239000,Timber,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,3864,10991
91000,SWISU,1930,1.0,0.0,Average,One story,Single-family,0,1,2,1718,6292
117000,Edwards,1941,1.0,0.0,Average,One and a half story,Single-family,0,2,3,3248,10998
83000,BrDale,1973,1.0,0.0,Average,Two story,Townhouse,1,1,2,1734,1953
167500,Timber,2006,1.0,0.0,Average,Split Level,Single-family,1,2,3,2178,9735
58500,Edwards,1914,1.0,1.0,Below Average,One story,Single-family,0,1,2,1928,8212
237500,NAmes,1970,1.0,0.0,Average,One story,Single-family,1,2,4,3872,12925
157000,OldTown,1920,1.0,0.0,Average,Two story,Single-family,1,1,4,2934,7200
112000,Sawyer,1918,1.0,0.0,Average,One story,Single-family,0,2,3,2808,25339
105000,Edwards,1939,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2098,9060
125500,IDOTRR,1922,1.0,1.0,Below Average,One and a half story,Single-family,0,1,3,2190,5436
250000,NWAmes,1978,1.0,1.0,Average,Two story,Single-family,1,3,5,4740,16692
136000,OldTown,1916,1.0,1.0,Average,One and a half story,Single-family,0,2,5,3456,8520
377500,Gilbert,2006,1.0,1.0,Above Average,One story,Single-family,0,2,3,4250,14892
131000,BrkSide,1941,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2393,6000
235000,CollgCr,2000,1.0,0.0,Average,One story,Single-family,0,2,3,3591,9100
124000,NAmes,1967,1.0,1.0,Average,One story,Duplex,0,2,4,3960,8944
123000,NAmes,1967,1.0,1.0,Average,Split Foyer,Single-family,0,1,3,2052,7838
163000,OldTown,1905,1.0,1.0,Average,One and a half story,Two-family,0,2,3,3066,10800
246578,Blmngtn,2006,1.0,1.0,Average,One story,Townhouse,0,2,2,3504,4045
281213,Timber,2005,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4218,12665
160000,Timber,1948,1.0,0.0,Average,One story,Single-family,0,1,3,3006,57200
137500,BrkSide,1920,1.0,0.0,Average,Two story,Single-family,1,1,4,2632,6120
138000,NAmes,1950,1.0,1.0,Average,One and a half story,Single-family,1,1,3,3352,7200
137450,SWISU,1925,1.0,1.0,Average,One and a half story,Single-family,1,2,3,2800,6171
120000,BrkSide,1929,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2228,6000
193000,Gilbert,2004,1.0,1.0,Average,Two story,Single-family,1,2,3,2830,7415
193879,CollgCr,2006,1.0,0.0,Average,One story,Single-family,0,2,2,3242,6762
282922,Somerst,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,3703,15256
105000,OldTown,1915,1.0,1.0,Below Average,One and a half story,Single-family,0,1,3,2822,10410
275000,Crawfor,2004,1.0,0.0,Above Average,One story,Townhouse,0,2,2,3722,3842
133000,CollgCr,1972,0.0,0.0,Average,Split Foyer,Single-family,0,1,2,1932,8445
112000,Mitchel,1985,1.0,0.0,Average,One story,Single-family,0,1,3,1666,8780
125500,OldTown,1910,1.0,1.0,Below Average,Two story,Single-family,0,1,3,2513,7740
215000,NWAmes,1986,1.0,0.0,Average,Two story,Single-family,1,2,3,3426,20544
230000,CollgCr,2001,1.0,0.0,Average,Two story,Single-family,1,2,3,3406,12420
140000,NAmes,1950,1.0,0.0,Average,One and a half story,Single-family,1,1,3,2795,9600
90000,NAmes,1949,1.0,1.0,Below Average,One story,Duplex,0,2,2,1460,7200
257000,SawyerW,2005,1.0,1.0,Above Average,One story,Single-family,0,2,2,4308,10994
207000,BrkSide,1923,1.0,1.0,Average,One and a half story,Single-family,1,1,4,3051,13053
175900,Blmngtn,2007,1.0,0.0,Average,One story,Townhouse,0,2,1,3615,3635
122500,OldTown,1885,1.0,1.0,Below Average,Two story,Two-family,0,2,4,3627,11340
340000,NoRidge,1998,1.0,0.0,Above Average,Two story,Single-family,1,2,3,4803,16545
124000,NAmes,1963,1.0,1.0,Average,One story,Single-family,1,1,3,2624,9204
223000,Crawfor,1969,1.0,1.0,Average,One story,Single-family,0,2,3,4228,16381
179900,NWAmes,1968,1.0,1.0,Average,Two story,Single-family,1,2,3,2900,11700
127500,NPkVill,1977,1.0,0.0,Average,One story,Townhouse,0,2,2,2578,4043
136500,CollgCr,2003,1.0,1.0,Average,One story,Townhouse,0,1,1,2116,4435
274970,Edwards,1966,1.0,1.0,Average,Split Level,Single-family,0,2,4,3330,19690
144000,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,2,2852,9503
142000,NAmes,1959,1.0,1.0,Average,One story,Single-family,0,1,3,3032,10721
271000,NoRidge,1994,1.0,1.0,Average,Two story,Single-family,1,2,3,3875,10944
140000,NAmes,1945,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2759,10930
119000,OldTown,1940,1.0,1.0,Average,One story,Single-family,0,1,2,1832,7200
182900,NWAmes,1981,1.0,1.0,Average,One story,Single-family,0,2,3,3347,12546
192140,Gilbert,2005,1.0,0.0,Average,Two story,Single-family,1,2,4,2942,21930
143750,NPkVill,1976,1.0,0.0,Average,One story,Townhouse,0,2,2,2356,4928
64500,OldTown,1927,1.0,1.0,Below Average,One story,Single-family,0,2,4,1840,10800
186500,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3179,10261
160000,Mitchel,1977,1.0,1.0,Average,One story,Single-family,0,2,3,2736,17400
174000,NAmes,1962,1.0,0.0,Average,One story,Single-family,1,1,3,3318,8400
120500,NAmes,1971,1.0,1.0,Below Average,One story,Single-family,0,1,3,2256,9000
394617,NridgHt,2008,1.0,0.0,Above Average,One story,Single-family,0,2,2,4638,12444
149700,OldTown,1957,1.0,1.0,Average,One story,Single-family,0,1,2,3071,7407
197000,NWAmes,1979,1.0,1.0,Average,Split Level,Single-family,1,2,3,2814,11584
191000,Crawfor,1922,1.0,1.0,Average,Two and a half story,Single-family,0,2,3,3431,11526
149300,CollgCr,2004,1.0,1.0,Average,One story,Townhouse,0,1,1,2116,4426
310000,Somerst,2008,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3836,11003
121000,BrkSide,1916,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2096,8854
179600,CollgCr,2004,1.0,0.0,Average,One story,Single-family,0,2,3,3470,8500
129000,Sawyer,1966,1.0,0.0,Average,Split Foyer,Single-family,0,1,3,1967,8400
157900,Mitchel,1962,1.0,1.0,Average,One story,Single-family,0,1,3,2688,26142
240000,CollgCr,1995,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3866,10000
112000,Edwards,1910,0.0,0.0,Below Average,Two story,Single-family,1,1,2,2290,11767
92000,MeadowV,1970,0.0,0.0,Average,Split Foyer,Townhouse,0,1,1,1260,1533
136000,NAmes,1974,1.0,1.0,Average,Two story,Duplex,2,2,4,2688,9000
287090,Somerst,2008,1.0,0.0,Above Average,One story,Single-family,0,2,3,3991,9262
145000,Edwards,2005,0.0,0.0,Average,Split Level,Townhouse,0,1,2,2144,3675
84500,Mitchel,2006,1.0,0.0,Average,One story,Single-family,0,1,3,2280,17217
185000,Somerst,2004,1.0,1.0,Average,One story,Single-family,0,2,2,2842,7500
175000,Gilbert,1999,1.0,1.0,Average,Two story,Single-family,1,2,3,3060,7917
210000,NWAmes,1978,1.0,1.0,Average,One story,Single-family,0,2,3,4115,13175
266500,Crawfor,1941,1.0,0.0,Average,Two story,Single-family,0,2,4,3744,9042
142125,NAmes,1950,1.0,0.0,Average,One story,Single-family,0,1,2,2396,9717
147500,Edwards,1965,,,Average,One story,Single-family,1,1,3,2788,9937
